id,label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,componentnumber,strongcompnum,clustering,pageranks,wta count,itf count,comp color
718,Luksika Kumkhum,,143,73,216,184.0,85.0,269.0,9.0,0.3231023102310231,0.35957066653695097,3.5029597796834826E-4,5,0,4,0.10966304689645767,7.251289048075918E-4,38,231,purple,blue
719,Naomi Osaka,,47,40,87,50.0,42.0,92.0,9.0,0.3012863913337847,0.3322991552766784,1.0787755685906852E-4,5,0,4,0.12709374725818634,2.5603353769463997E-4,6,86,purple,blue
721,Beatrice Gumulya,,33,32,65,34.0,39.0,73.0,10.0,0.3000490376363859,0.3287526144267656,2.521739946310726E-4,5,0,4,0.10461718589067459,1.1212484534213964E-4,0,73,purple,blue
722,Martina Borecka,,120,112,232,131.0,128.0,259.0,9.0,0.34530191873589167,0.38590584820921003,0.001224732693402741,0,0,4,0.06225086376070976,5.037482190831996E-4,0,259,purple,purple
723,Julia Parasyuk,,70,78,148,73.0,85.0,158.0,9.0,0.3387543252595156,0.3761404575449426,6.170412035068846E-4,4,0,4,0.06262562423944473,2.2700131214133682E-4,0,158,purple,brown
725,Maria Gomez Saldarriaga,,4,7,11,5.0,7.0,12.0,9.0,0.27167277167277165,0.28741256870470205,2.2345298598807698E-4,3,0,4,0.0555555559694767,3.2860189528866824E-5,0,12,purple,green
727,Melissa Sehovic,,11,28,39,12.0,33.0,45.0,9.0,0.31473027711695495,0.34165977592943014,2.448488954925422E-4,0,0,4,0.04993252456188202,5.0883304337082886E-5,0,45,purple,purple
729,Min Liu,,13,24,37,14.0,25.0,39.0,9.0,0.3137820512820513,0.34274437796908896,1.283904081779083E-4,0,0,4,0.12100840359926224,5.3745948569539907E-5,0,39,purple,purple
739,Jie Zeng,,4,20,24,4.0,20.0,24.0,9.0,0.29718583212032995,0.32149789439584836,7.352346865615572E-5,5,0,467,0.03804347664117813,3.6330776573218396E-5,0,24,purple,blue
741,Yurina Koshino,,86,98,184,104.0,118.0,222.0,9.0,0.33490695128626163,0.373569401883999,0.0014755705967448981,5,0,4,0.08503103256225586,3.0027182912261774E-4,0,222,purple,blue
743,Rita Kuti Kis,,19,23,42,19.0,25.0,44.0,9.0,0.28575598365440746,0.3139563370462229,3.0540674746955746E-5,1,0,4,0.15705128014087677,9.623215165182403E-5,0,44,purple,red
746,Yoon Young Jeong,,31,22,53,32.0,25.0,57.0,10.0,0.289046353705344,0.31441517907809574,1.631376923866923E-4,5,0,4,0.10163265466690063,1.1652114233077575E-4,0,57,purple,blue
747,Jung Yoon Shin,,26,37,63,28.0,43.0,71.0,9.0,0.30124930764970154,0.3281523096129767,7.501587381479317E-4,5,0,4,0.0680888369679451,1.2905415978720718E-4,0,71,purple,blue
749,Cagla Buyukakcay,,230,184,414,293.0,228.0,521.0,9.0,0.34603421461897355,0.3944011544011453,0.0025606390408586103,0,0,4,0.07973729074001312,0.0010555184423481135,53,468,purple,purple
751,Sarah Finck,,12,23,35,12.0,23.0,35.0,9.0,0.3093793452155227,0.337812798936387,9.034487513240548E-5,0,0,4,0.04117647185921669,3.6249189705007174E-5,0,35,purple,purple
754,Selima Sfar,,77,109,186,87.0,129.0,216.0,9.0,0.3113075553294327,0.3510636866254791,1.8463892471703083E-4,1,0,4,0.17946036159992218,3.9272127975372676E-4,32,184,purple,red
755,Cecilia Barrionuevo,,1,9,10,1.0,9.0,10.0,9.0,0.2801465117610027,0.29847455291275243,4.9656071113859274E-5,3,0,4,0.3194444477558136,2.0925151276880122E-5,0,10,purple,green
762,Sandy Gumulya,,119,64,183,137.0,73.0,210.0,9.0,0.31418485237483956,0.3501888872675323,9.165303299574306E-4,5,0,4,0.0694638267159462,4.603246824896407E-4,12,198,purple,blue
763,Federica Arcidiacono,,33,58,91,33.0,64.0,97.0,8.0,0.32971844267816247,0.3624193783744254,5.489283971006914E-4,0,0,4,0.05577325075864792,1.13344900518914E-4,0,97,purple,purple
764,Aleksandra Treskunova,,2,15,17,2.0,16.0,18.0,9.0,0.2990716990350556,0.3217967916865138,3.5837815668239616E-6,0,0,413,0.025735294446349144,1.852318918582028E-5,0,18,purple,purple
766,Viktoria Kamenskaya,,61,37,98,63.0,38.0,101.0,9.0,0.31026177346770617,0.3424523728456252,1.7457578822196966E-4,0,0,4,0.08000429719686508,2.7447153960766024E-4,0,101,purple,purple
768,Jane Odonoghue,,39,60,99,44.0,64.0,108.0,9.0,0.3104388635210553,0.34554055806864237,2.466806773002109E-4,1,0,4,0.07302631437778473,1.6034913686275174E-4,2,106,purple,red
771,Andrea Kulova,,1,12,13,1.0,12.0,13.0,9.0,0.29686647675616706,0.3179212279712419,2.1844208053350157E-6,0,0,484,0.025641025975346565,1.729921701247989E-5,0,13,purple,purple
772,Tomoko Sugano,,34,57,91,39.0,69.0,108.0,9.0,0.3093793452155227,0.34322429755013395,2.7247640958704994E-4,5,0,4,0.1325301229953766,1.2316325813847324E-4,0,108,purple,blue
777,Michaela Pochabova,,104,76,180,117.0,89.0,206.0,9.0,0.32618111547944295,0.3636901924542303,4.217603315323891E-4,0,0,4,0.09739556908607483,4.3880679763031653E-4,1,205,purple,purple
779,Jessica Lawrence,,8,25,33,8.0,26.0,34.0,9.0,0.3000490376363859,0.32864130875366315,3.7274640260191516E-4,3,0,4,0.06818182021379471,5.017039763133228E-5,0,34,purple,green
781,Lina Bennani,,27,44,71,28.0,47.0,75.0,9.0,0.3239362054132751,0.3572254649220857,3.5130640438366725E-4,4,0,4,0.048507463186979294,7.789205653633135E-5,2,73,purple,brown
782,Barbara Pocza,,7,9,16,7.0,9.0,16.0,10.0,0.2753712871287129,0.29903935016294536,3.601796336411263E-6,4,0,4,0.095238097012043,3.97923733818376E-5,1,15,purple,brown
783,Eva Guerrero Alvarez,,8,6,14,8.0,7.0,15.0,9.0,0.2781882245964992,0.29676921705011367,7.156132279535294E-6,0,0,4,0.12087912112474442,4.09041311952102E-5,0,15,purple,purple
786,Karolina Snita,,3,10,13,3.0,10.0,13.0,9.0,0.2803711552780801,0.29886854094718945,1.9522232680553973E-5,0,0,4,0.006410256493836641,2.2291909889338727E-5,0,13,purple,purple
790,Sarah Riske,,13,15,28,14.0,15.0,29.0,9.0,0.28696212920623754,0.31361779917959437,3.912151642495962E-5,3,0,4,0.07264957576990128,7.757097915143629E-5,0,29,purple,green
791,Mouna Jebri,,1,10,11,1.0,10.0,11.0,9.0,0.2917237680986713,0.3113932494293959,4.371134160630633E-6,0,0,495,0.036363635212183,1.800828679405785E-5,0,11,purple,purple
794,Isabella Shinikova,,188,112,300,211.0,124.0,335.0,9.0,0.3427631118269029,0.38349563046191354,0.0016556504024691514,0,0,4,0.05362226814031601,7.296696538677289E-4,4,331,purple,purple
795,Shan Shan Song,,36,27,63,40.0,41.0,81.0,9.0,0.29502169720347154,0.3234256692121818,1.2788454457189171E-4,5,0,4,0.09497369825839996,1.3956305218034695E-4,2,79,purple,blue
797,Antonina Rafikova,,2,11,13,2.0,11.0,13.0,9.0,0.2953805331081896,0.31658046368131515,6.93073128125887E-5,0,0,501,0.025641025975346565,3.653273483778206E-5,0,13,purple,purple
805,Vilmarie Castellvi,,70,64,134,74.0,74.0,148.0,9.0,0.30546021840873633,0.33956215444978977,1.885368467316633E-4,1,0,4,0.13371428847312927,3.0444616824009047E-4,22,126,purple,red
806,Shuko Aoyama,,110,96,206,124.0,121.0,245.0,9.0,0.32527078211176824,0.3640494836000373,7.057097402148462E-4,5,0,4,0.12413328140974045,4.794422442315619E-4,4,241,purple,blue
809,Julia Klackenberg,,9,15,24,9.0,16.0,25.0,9.0,0.3029084158415842,0.3282138398430474,4.225370288925661E-5,0,0,4,0.03804347664117813,4.242388693255216E-5,0,25,purple,purple
810,Jana Cepelova,,150,97,247,169.0,119.0,288.0,9.0,0.3192044343006195,0.35860320703016646,2.483425253428087E-4,1,0,4,0.17044398188591003,8.664974766867723E-4,88,200,purple,red
817,Yana Mogilnitskaya,,6,10,16,6.0,10.0,16.0,9.0,0.28783958602846055,0.30972607292831666,1.2536062996585653E-4,0,0,4,0.09583333134651184,2.945849492814422E-5,0,16,purple,purple
818,Mami Hasegawa,,6,12,18,6.0,12.0,18.0,9.0,0.28219762481263694,0.30456491074468334,1.1963707089114202E-4,5,0,4,0.12867647409439087,3.4210567537481535E-5,0,18,purple,blue
820,Xinyu Gao,,27,20,47,30.0,22.0,52.0,10.0,0.2949150500060248,0.32007393355707425,8.463012200969298E-5,5,0,4,0.08970099687576294,1.3542647685283737E-4,0,52,purple,blue
823,Masa Jovanovic,,4,7,11,4.0,7.0,11.0,9.0,0.28637453928508744,0.30675194967329444,4.100811994463531E-6,0,0,4,0.072727270424366,2.6329052270366947E-5,0,11,purple,purple
824,Kelly Versteeg,,73,76,149,76.0,85.0,161.0,9.0,0.3376793598233996,0.3737809069831448,6.91777589996541E-4,0,0,4,0.04924362525343895,2.389069247865056E-4,0,161,purple,purple
825,Vaszilisza Bulgakova,,31,44,75,31.0,47.0,78.0,9.0,0.3277316550615961,0.3606567277915509,2.889634850271844E-4,0,0,4,0.05621621757745743,1.074872452634546E-4,0,78,purple,purple
827,Hilary Toole,,10,28,38,10.0,29.0,39.0,8.0,0.31368151233578984,0.339568315579543,2.857090583861909E-4,3,0,4,0.056187767535448074,3.3848791948491566E-5,0,39,purple,green
828,Karen Johanna Ramirez Rivera,,21,38,59,25.0,48.0,73.0,8.0,0.3176921079958463,0.34652439320977807,3.2606446017102757E-4,3,0,4,0.14360587298870087,1.0895267337960519E-4,0,73,purple,green
834,Khrystyna Pavlyuk,,1,10,11,1.0,10.0,11.0,10.0,0.2816941934741325,0.3011551307618694,9.903442075138957E-6,0,0,4,0.036363635212183,1.7196146856184503E-5,0,11,purple,purple
835,Sandra Soler Sola,,107,83,190,124.0,100.0,224.0,9.0,0.33229244450478584,0.37012070950272336,9.688111845858639E-4,4,0,4,0.07573964446783066,3.998283362663683E-4,0,224,purple,brown
836,Katarina Poljakova,,12,12,24,12.0,14.0,26.0,9.0,0.29040104413858564,0.31316179451010534,2.6709588638196703E-5,0,0,4,0.05978260934352875,5.076585800535183E-5,0,26,purple,purple
837,Raquel Piltcher,,22,41,63,23.0,55.0,78.0,8.0,0.3178984283673204,0.3464677270295163,4.0915000605352237E-4,3,0,4,0.1274108737707138,7.539519063687717E-5,0,78,purple,green
839,Yawna Allen,,8,22,30,8.0,24.0,32.0,9.0,0.31501383615419265,0.3425007701412105,7.712837449412282E-5,3,0,4,0.060919541865587234,3.391915213112858E-5,0,32,purple,green
841,Ksenija Sharifova,,20,34,54,21.0,35.0,56.0,8.0,0.31416468776073425,0.34236149618171274,4.595739718874779E-4,0,0,4,0.04313725605607033,7.051770866515023E-5,0,56,purple,purple
848,Lena Litvak,,82,105,187,88.0,129.0,217.0,9.0,0.33969465648854963,0.3788431668206859,0.0010783627475146338,3,0,4,0.07335002720355988,3.06226855192289E-4,0,217,purple,green
849,Sophie Ferguson,,159,125,284,195.0,157.0,352.0,9.0,0.32359357440338465,0.36548997195063854,6.267710381209078E-4,1,0,4,0.13518725335597992,7.699293596843902E-4,27,325,purple,red
854,Guzal Yusupova,,10,28,38,10.0,32.0,42.0,9.0,0.31210150471818415,0.33915600629082915,2.0706417039352182E-4,0,0,4,0.10960961133241653,5.2732091510092055E-5,0,42,purple,purple
855,Jessica Mezo,,4,13,17,4.0,13.0,17.0,9.0,0.2857059475865289,0.3087766104058214,1.5520222508998355E-4,4,0,4,0.029411764815449715,2.346168930309682E-5,0,17,purple,brown
859,Ionela Andreea Iova,,68,79,147,74.0,101.0,175.0,9.0,0.3368196518268768,0.3741462781912133,9.423338927132202E-4,0,0,4,0.06940966099500656,2.458851006739902E-4,0,175,purple,purple
860,Yekaterina Sagitova,,4,24,28,5.0,27.0,32.0,9.0,0.3107344632768362,0.33813163740129204,1.9572680396950568E-5,0,0,4,0.0833333358168602,2.401371943838838E-5,0,32,purple,purple
861,Maria Penkova,,41,22,63,45.0,25.0,70.0,9.0,0.2961103381525619,0.32519399451983344,7.381106936451735E-5,0,0,4,0.07677595317363739,1.6982480334945394E-4,1,69,purple,purple
862,Klara Fabikova,,12,10,22,13.0,10.0,23.0,9.0,0.29088424055146184,0.316852878706808,6.662064150699437E-6,0,0,4,0.08571428805589676,5.60331170244124E-5,0,23,purple,purple
863,Maria Zotova,,6,19,25,6.0,19.0,25.0,9.0,0.30708908406524466,0.33006728602233415,3.887242872657398E-4,0,0,4,0.036666665226221085,3.425766851639586E-5,0,25,purple,purple
866,Maki Arai,,37,41,78,37.0,48.0,85.0,9.0,0.30586103474131465,0.33731715226096654,2.989445634719106E-4,5,0,4,0.10635463893413544,1.1437968232537721E-4,0,85,purple,blue
868,Vitalia Diatchenko,,155,82,237,181.0,100.0,281.0,9.0,0.31999738510819115,0.35833762991065643,4.5706549644401544E-4,1,0,4,0.14192703366279602,8.133380548062587E-4,29,252,purple,red
871,Melanie Oudin,,156,113,269,202.0,165.0,367.0,9.0,0.31004560425639727,0.3493148175170593,2.468026660622032E-4,1,0,4,0.22031517326831818,0.0010476421464073891,144,223,purple,red
875,Kseniia Bekker,,13,11,24,13.0,12.0,25.0,9.0,0.28467577784239606,0.3039758743129494,6.48028855167878E-5,0,0,4,0.054347824305295944,5.3230488049516494E-5,0,25,purple,purple
876,Su Jeong Jang,,71,67,138,84.0,85.0,169.0,9.0,0.31949611644148557,0.3548778312823176,4.594284381556947E-4,5,0,4,0.11308539658784866,3.127747604191509E-4,8,161,purple,blue
878,Federica Grazioso,,64,73,137,68.0,83.0,151.0,9.0,0.3375862068965517,0.3739115067204862,8.1874280203146E-4,4,0,4,0.04233171418309212,2.2984574500456868E-4,0,151,purple,brown
883,Giovanna Fioretti,,2,8,10,2.0,8.0,10.0,10.0,0.2844937812391026,0.30533391701930657,5.425400278039609E-7,0,0,4,0.06666667014360428,1.973130514542657E-5,0,10,purple,purple
886,Xinyun Han,,166,132,298,207.0,174.0,381.0,9.0,0.32931916038751347,0.3717317638665868,8.56972106856323E-4,5,0,4,0.10778072476387024,8.084165347959202E-4,22,359,purple,blue
887,Rebecca Poikajarvi,,8,30,38,8.0,33.0,41.0,9.0,0.312280701754386,0.3413681761434494,8.302472766743305E-4,0,0,4,0.04879879951477051,3.639964395708533E-5,0,41,purple,purple
888,Charlotte Klasen,,23,32,55,25.0,34.0,59.0,9.0,0.3088522935200959,0.3383612205522246,3.1668685182733696E-4,0,0,4,0.05590496212244034,9.018277919988945E-5,0,59,purple,purple
890,Jarmila Gajdosova,,245,168,413,320.0,229.0,549.0,9.0,0.322463768115942,0.36784392885515727,6.2385658061341E-4,1,0,4,0.16842332482337952,0.0015280314593999155,248,301,purple,red
891,Robyn Beddow,,10,40,50,10.0,44.0,54.0,8.0,0.3226337991036119,0.3513261831801069,8.36692388747477E-4,3,0,4,0.034863945096731186,5.0846503438653606E-5,0,54,purple,green
892,Elizaveta Kulichkova,,79,50,129,86.0,52.0,138.0,9.0,0.3083464566929134,0.34112521685554786,1.4661848798457416E-4,0,0,4,0.1497649848461151,4.1596783153440383E-4,25,113,purple,purple
897,Eylul Benli,,5,35,40,5.0,41.0,46.0,9.0,0.31787778427170593,0.3480826726332266,3.603649663876878E-4,0,0,4,0.07884615659713745,2.360865906186241E-5,0,46,purple,purple
899,Elizaveta Anna Nemchinov,,4,8,12,4.0,8.0,12.0,10.0,0.28902928672649975,0.310465246364118,5.117834005503172E-6,0,0,4,0.03030303120613098,2.3462398724234575E-5,0,12,purple,purple
900,Desiree Schelenz,,5,14,19,5.0,14.0,19.0,9.0,0.296325443428779,0.3195851776188803,1.2321950161802043E-5,3,0,4,0.06535948067903519,2.4712150288546683E-5,0,19,purple,green
901,Eugenia Yordanova,,8,18,26,8.0,19.0,27.0,9.0,0.29774939172749393,0.322774859347888,2.0607903069194214E-4,4,0,4,0.06461538374423981,3.6649156517600375E-5,0,27,purple,brown
902,Stephanie Vongsouthi,,119,119,238,138.0,133.0,271.0,9.0,0.33995416348357527,0.3815551177910639,8.43041584314892E-4,4,0,4,0.08241883665323257,4.4664232454501063E-4,0,271,purple,brown
903,Oana Georgeta Simion,,40,33,73,46.0,38.0,84.0,9.0,0.3157657076506257,0.3458124584529001,2.642222743062155E-4,0,0,4,0.07801899313926697,1.5163360026435534E-4,0,84,purple,purple
904,Sandra Klemenschits,,9,4,13,9.0,4.0,13.0,10.0,0.2498978966714315,0.2672379493166044,4.142204843964079E-6,0,0,4,0.05128205195069313,5.089072803401173E-5,0,13,purple,purple
905,Annika Beck,,148,94,242,184.0,130.0,314.0,9.0,0.31570461141567235,0.3533242537736853,1.1250322479460185E-4,1,0,4,0.21000227332115173,9.346707803820836E-4,133,181,purple,red
906,Albina Khabibulina,,78,75,153,86.0,90.0,176.0,9.0,0.34142428681035086,0.378220892715265,0.0012284267845392646,0,0,4,0.04941165819764137,2.532645154116008E-4,7,169,purple,purple
908,Matea Cutura,,2,11,13,2.0,11.0,13.0,9.0,0.28728211749515814,0.3110605249931056,1.672221189150122E-6,0,0,4,0.09615384787321091,2.040500987636964E-5,0,13,purple,purple
910,Heather Watson,,142,104,246,181.0,141.0,322.0,9.0,0.30651221039448967,0.34486372553787753,1.0804789413094199E-4,1,0,4,0.25181159377098083,9.684434313865135E-4,162,160,purple,red
911,Eva Pera,,16,23,39,17.0,23.0,40.0,9.0,0.28997097328357324,0.3186185287870655,2.60458488342636E-4,4,0,4,0.05761024355888367,7.100467060333855E-5,0,40,purple,brown
913,Denisa Allertova,,113,61,174,131.0,67.0,198.0,9.0,0.31928771769617115,0.3547744702239014,3.134934091808629E-4,0,0,4,0.11571530997753143,6.508814009180937E-4,30,168,purple,purple
915,Anna Bastrikova,,30,16,46,33.0,18.0,51.0,9.0,0.2840150855816652,0.309843539731178,1.53032314514926E-4,0,0,4,0.052020203322172165,1.381769156250826E-4,0,51,purple,purple
920,Olga Vymetalkova,,49,46,95,55.0,50.0,105.0,9.0,0.3013049365997784,0.33317314395965636,4.7981858906811356E-5,1,0,4,0.15518926084041595,2.378508462763219E-4,1,104,purple,red
921,Ylena In Albon,,6,12,18,7.0,13.0,20.0,9.0,0.29183807309366244,0.3150959839162039,8.157354684355553E-6,0,0,4,0.05228758230805397,2.9464251804310206E-5,0,20,purple,purple
926,Jessica Pegula,,83,71,154,102.0,84.0,186.0,9.0,0.3108528608623865,0.3470707881381986,9.687522741710209E-5,3,0,4,0.16756585240364075,4.577941686330581E-4,14,172,purple,green
928,Sabine Van Der Sar,,8,5,13,9.0,6.0,15.0,9.0,0.27194444444444443,0.2909279796358447,1.0204045649706301E-6,0,0,4,0.1666666716337204,3.682950037571592E-5,0,15,purple,purple
929,Sabine Lisicki,,180,120,300,264.0,187.0,451.0,9.0,0.3070312990026971,0.34708513708513195,2.803976908151827E-4,1,0,4,0.2396799474954605,0.001852233850875648,332,119,purple,red
932,Anna Morgina,,142,75,217,169.0,94.0,263.0,8.0,0.3435328795003158,0.37933532759374505,0.0020274945772340647,0,0,4,0.034887611865997314,5.151367575043952E-4,0,263,purple,purple
938,Beatrice Lombardo,,24,31,55,24.0,35.0,59.0,9.0,0.3104782443232272,0.3387269160302794,1.728587152124173E-4,0,0,4,0.06883298605680466,8.31720910295048E-5,0,59,purple,purple
939,Yasmine Ben Abdallah,,0,14,14,0.0,16.0,16.0,9.0,0.2945741097208855,0.31440694172978667,0.0,0,0,579,0.06043956056237221,1.6058344894718458E-5,0,16,purple,purple
940,Chiara Pappacena,,4,10,14,4.0,11.0,15.0,10.0,0.28821243523316065,0.30995127843442044,2.6955183495541584E-6,4,0,4,0.2142857164144516,2.3707967427414933E-5,0,15,purple,brown
944,Sara Del Barrio Aragon,,77,71,148,81.0,84.0,165.0,9.0,0.3206471898336172,0.35729185920196493,5.056953176388935E-4,4,0,4,0.08280818164348602,2.7433735597401176E-4,0,165,purple,brown
946,Daniela Farfan,,17,29,46,18.0,38.0,56.0,8.0,0.30534589233360365,0.3302816284838687,2.8989753495390486E-4,3,0,4,0.14562569558620453,7.64389687285309E-5,0,56,purple,green
949,Susan Bandecchi,,4,7,11,4.0,7.0,11.0,9.0,0.28172661870503596,0.2992104025811857,7.728804185786803E-6,0,0,4,0.027272727340459824,2.7178991341109367E-5,0,11,purple,purple
954,Oxana Lyubtsova,,134,95,229,153.0,113.0,266.0,9.0,0.3218489052534683,0.3608642605833547,3.305451623952171E-4,1,0,4,0.12987670302391052,6.079235698896906E-4,1,265,purple,red
963,Claudia Coppola,,14,38,52,14.0,38.0,52.0,9.0,0.3182497887003446,0.35025593008738254,3.0521454848692997E-4,0,0,4,0.051764704287052155,5.4391321364116255E-5,0,52,purple,purple
964,Mu Ying Chen,,3,8,11,3.0,8.0,11.0,9.0,0.270471875345342,0.28937383465473293,5.515593832940417E-6,5,0,4,0.036363635212183,2.5527722795871124E-5,0,11,purple,blue
967,Erika Vogelsang,,2,21,23,2.0,21.0,23.0,9.0,0.29918709125359083,0.3218083726510625,2.725597212888052E-4,0,0,4,0.035573121160268784,3.111045479651163E-5,0,23,purple,purple
969,Agnes Szatmari,,136,108,244,146.0,122.0,268.0,9.0,0.33726057599559045,0.37819819381616276,0.001705185850300706,0,0,4,0.06063607335090637,5.002779090645226E-4,3,265,purple,purple
970,Sarah Rebecca Sekulic,,56,66,122,58.0,70.0,128.0,9.0,0.3371212121212121,0.3732575352238178,5.416390592051115E-4,0,0,4,0.054047975689172745,2.0602366762968076E-4,0,128,purple,purple
974,Tanja Tuomi,,2,12,14,2.0,12.0,14.0,9.0,0.292360986681001,0.31346895925547086,1.1226173122434704E-4,0,0,4,0.049450550228357315,2.0985748490458703E-5,2,12,purple,purple
976,Wing Yau Venise Chan,,99,47,146,114.0,56.0,170.0,9.0,0.31951697127937334,0.3527242732298829,8.165663916743718E-4,5,0,4,0.05866013094782829,3.675567294261753E-4,18,152,purple,blue
977,Jessica Roland Rosario,,20,27,47,20.0,31.0,51.0,9.0,0.3045290531292771,0.3335338943204054,9.078412496411473E-5,3,0,4,0.05362318828701973,6.790911522164774E-5,12,39,purple,green
979,Nina Munch Soegaard,,25,20,45,25.0,22.0,47.0,9.0,0.2857226243287415,0.3111449162572727,2.5010432658464893E-4,3,0,4,0.0354122631251812,1.0361773729260396E-4,3,44,purple,green
980,Larikah Russell,,15,12,27,15.0,12.0,27.0,9.0,0.2890804937105061,0.31335489728747806,2.2927548797801949E-4,3,0,4,0.04415954276919365,8.160074279624991E-5,10,17,purple,green
983,Tamachan Momkoonthod,,20,21,41,20.0,23.0,43.0,9.0,0.3006572077882194,0.32591095546151044,2.0341164992635172E-4,5,0,4,0.07115384936332703,9.65823629225687E-5,0,43,purple,blue
984,Maria Elena Camerin,,183,173,356,231.0,249.0,480.0,9.0,0.32635509033935595,0.37201144673054026,3.9936025795703217E-4,1,0,4,0.1924988478422165,0.001134649113197441,170,310,purple,red
985,Maureen Diaz,,15,27,42,15.0,28.0,43.0,9.0,0.3054983461274418,0.3342753376461181,2.4093066111777068E-4,3,0,4,0.07026713341474533,6.066330650137092E-5,0,43,purple,green
986,Evgenia Linetskaya,,37,26,63,39.0,26.0,65.0,10.0,0.27023296897427407,0.29607681955996623,1.8351416683757656E-5,1,0,4,0.16803278028964996,2.0290888408150225E-4,37,28,purple,red
990,Virag Nemeth,,39,26,65,42.0,27.0,69.0,9.0,0.2951462164606572,0.3248797769022453,2.4355072489638433E-4,0,0,4,0.0545634925365448,1.7009467864646897E-4,2,67,purple,purple
991,Anastasia Kharchenko,,131,98,229,140.0,112.0,252.0,9.0,0.3545816733067729,0.39249096097409686,0.0030905402895247533,3,0,4,0.026172611862421036,4.6170223212041857E-4,0,252,purple,green
993,Taylor Townsend,,45,43,88,47.0,48.0,95.0,9.0,0.2983846388296251,0.3297056439191229,2.6270221788598575E-4,3,0,4,0.16508892178535461,2.3899709904081148E-4,22,73,purple,green
994,Andressa Garcia,,7,26,33,7.0,28.0,35.0,8.0,0.31319982084586345,0.3405423415535694,1.4785886173078453E-4,3,0,4,0.2036290317773819,3.325218036422079E-5,0,35,purple,green
995,Guadalupe Moreno,,71,61,132,88.0,84.0,172.0,8.0,0.3213418236722904,0.35356413249670815,0.0012343407673154638,3,0,4,0.11073920875787735,3.0655569340164277E-4,0,172,purple,green
996,Petra Uberalova,,40,33,73,42.0,35.0,77.0,9.0,0.3109713487071978,0.34165758710701855,8.88432409780139E-5,0,0,4,0.06983567774295807,1.6075749100804976E-4,0,77,purple,purple
997,Linda Prenkovic,,44,45,89,51.0,47.0,98.0,9.0,0.32132072994617306,0.3520703017332141,6.369733210500059E-4,0,0,4,0.03894279897212982,1.4755159146866576E-4,0,98,purple,purple
1002,Hye Min Lee,,17,24,41,19.0,28.0,47.0,9.0,0.29016004742145823,0.3158576941161165,3.5327728691128883E-5,5,0,4,0.16396760940551758,6.649746051937358E-5,0,47,purple,blue
1003,Eva Rutarova,,13,18,31,13.0,19.0,32.0,9.0,0.2994799632915265,0.3240188400862495,1.0427651467116864E-4,0,0,4,0.09359605610370636,7.580852496274007E-5,0,32,purple,purple
1006,Asha Nanda Kumar,,18,32,50,18.0,37.0,55.0,9.0,0.31014382563517706,0.3379214293820955,4.903319524998456E-4,5,0,4,0.05041627958416939,1.0123825005012967E-4,0,55,purple,blue
1010,Berta Morata Flaquer,,27,32,59,27.0,37.0,64.0,10.0,0.2984028285783955,0.32929446957536423,9.411124126586724E-5,4,0,4,0.06578947603702545,9.72193517659898E-5,0,64,purple,brown
1011,Kai Chen Chang,,149,120,269,191.0,154.0,345.0,9.0,0.32248501218789116,0.36340078149066096,6.537875141648191E-4,5,0,4,0.158885657787323,8.669277940785873E-4,86,259,purple,blue
1012,Iveta Gerlova,,102,84,186,119.0,94.0,213.0,9.0,0.33306116894604343,0.3714764012516737,6.34491822732979E-4,0,0,4,0.07026111334562302,4.196151859871739E-4,0,213,purple,purple
1013,Alicia Molik,,84,73,157,106.0,98.0,204.0,9.0,0.2968105748241572,0.33088687841496417,6.915356726971206E-5,1,0,4,0.24362635612487793,5.576733076826052E-4,129,75,purple,red
1016,Gabriela Talaba,,41,36,77,46.0,44.0,90.0,9.0,0.3150543863036622,0.3460028860028785,1.7409944209282162E-4,0,0,4,0.08705008029937744,1.395124289402228E-4,0,90,purple,purple
1017,Emilie Francati,,10,4,14,10.0,4.0,14.0,9.0,0.2696226934728725,0.28574484816057805,4.540655899216037E-6,0,0,4,0.08241758495569229,4.349915212709516E-5,0,14,purple,purple
1018,Nadine Ruegg,,0,12,12,0.0,13.0,13.0,9.0,0.2890620388406824,0.31152325200721787,0.0,3,0,617,0.05303030461072922,1.6058344894718458E-5,0,13,purple,green
1023,Alexandra Nancarrow,,110,70,180,120.0,83.0,203.0,9.0,0.33605657009474116,0.3721189422312924,0.0016915148749821862,0,0,4,0.03878209367394447,3.869941706747497E-4,0,203,purple,purple
1024,Gabriella Polito,,36,28,64,42.0,32.0,74.0,9.0,0.3028521932809503,0.33250190508616967,1.3456679866923884E-4,4,0,4,0.10621468722820282,1.4224345953299774E-4,0,74,purple,brown
1026,Angelica Moratelli,,64,71,135,70.0,80.0,150.0,9.0,0.33213461799430044,0.3672616210256569,7.879212274239505E-4,0,0,4,0.06476805359125137,2.2674567001917403E-4,0,150,purple,purple
1027,Laura Cardone,,6,23,29,6.0,27.0,33.0,9.0,0.2998835998284629,0.322886894628461,4.586554772739191E-5,3,0,4,0.1625615805387497,3.2281566301446246E-5,0,33,purple,green
1029,Ekin Bahitli,,0,19,19,0.0,19.0,19.0,8.0,0.31252792137341245,0.3390394507813252,0.0,0,0,626,0.07894736528396606,1.6058344894718458E-5,0,19,purple,purple
